名称,代码,信号日期,入场日期,方向,入场价,出场价,持仓天数,盈亏%,超额收益%,突破类型,sample
5211.KL,5211.KL,2013-08-13,2013-08-15,空头,0.823,0.789,5,4.11,8.12,突破下轨,in_sample
6459.KL,6459.KL,2012-11-02,2012-11-06,多头,1.053,1.03,5,-2.26,-1.41,突破上轨,in_sample
5249.KL,5249.KL,2015-11-30,2015-12-02,多头,1.56,1.539,5,-1.35,-0.31,突破上轨,in_sample
5681.KL,5681.KL,2025-05-08,2025-05-13,多头,19.128,17.965,5,-6.08,-3.97,突破上轨,out_of_sample
7163.KL,7163.KL,2014-02-26,2014-02-28,多头,0.285,0.29,5,1.75,1.94,突破上轨,in_sample
1066.KL,1066.KL,2004-02-12,2004-02-16,多头,0.922,1.062,5,15.27,9.64,突破上轨,in_sample
