股票代碼,現價,DCF估值,DCF安全邊際%,Graham估值,Graham安全邊際%,OwnerEarnings估值,OE安全邊際%,增長率假設%
7233.KL,2.79,1.921,-45.2,1.951,-43.0,1.222,-128.3,10
7103.KL,3.08,3.591,14.2,4.449,30.8,4.072,24.4,12
5263.KL,8.22,28.574,71.2,11.67,29.6,6.075,-35.3,15
0099.KL,2.21,1.942,-13.8,146.3,98.5,1.655,-33.5,10
5026.KL,1.87,6.568,71.5,6.228,70.0,5.117,63.5,8
7161.KL,2.73,3.732,26.8,4.552,40.0,3.385,19.4,8
6491.KL,2.73,10.589,74.2,10.301,73.5,6.884,60.3,8
0217.KL,1.01,0.444,-127.5,1.562,35.3,1.039,2.8,15
