symbol,close,tier,w_score,m_score,resonance,red_ratio,red_streak,sweet_spot,banker_flag,vwap_score,base_trend,dv_daily%,dv_weekly%,dv_monthly%,ad_w_up,ad_m_up,vol_ratio,rel_20d%,turnover_20d,risks,scan_time,crsi_weekly,crsi_weekly_consec2_ge80,crsi_monthly,crsi_monthly_confirmed,crsi_验证状态
6947.KL,2.91,Tier 3,-55.0,-55.0,-55.0,0.0,0,False,混合不一致,2.36,2.36,-1.1,2.46,-1.2,1,0,0.25,-2.02,5884413.0,,2026-08-07 14:01:40,35.5,False,35.5,,⚠️未验证仅供参考
4863.KL,7.9,Tier 2,85.0,100.0,85.0,0.8888888888888888,14,False,混合不一致,9.18,7.18,2.13,4.74,6.66,1,1,0.23,4.88,24214250.0,,2026-08-07 14:01:40,80.2,False,77.9,,⚠️未验证仅供参考
6012.KL,3.64,Tier 3,85.0,60.0,60.0,0.0,0,False,混合不一致,7.0,6.0,0.7,5.45,3.25,1,1,0.28,2.34,7907133.0,,2026-08-07 14:01:40,38.9,False,39.4,,⚠️未验证仅供参考
6888.KL,1.91,Tier 3,-55.0,-55.0,-55.0,0.0,0,False,混合不一致,0.5,1.5,-3.92,-4.33,-9.28,0,1,1.43,-8.39,10567681.0,弱于板块,2026-08-07 14:01:40,24.2,False,25.2,,⚠️未验证仅供参考
5031.KL,6.01,Tier 2,85.0,100.0,60.0,0.9444444444444444,10,False,混合不一致,3.15,3.15,0.38,-0.23,-0.86,1,1,0.09,0.0,12873118.0,,2026-08-07 14:01:40,62.3,False,52.4,,⚠️未验证仅供参考
0172.KL,0.385,Tier 3,60.0,60.0,60.0,0.0,0,False,混合不一致,4.97,2.97,1.85,1.0,1.53,1,0,0.94,4.71,351242.0,,2026-08-07 14:01:40,69.0,False,65.6,,⚠️未验证仅供参考
9431.KL,0.5,Tier 3,85.0,85.0,-55.0,0.0,0,False,混合不一致,-1.0,0.0,-1.82,-3.85,-4.2,0,0,0.46,-5.0,1711754.0,弱于板块,2026-08-07 14:01:40,54.9,False,57.2,,⚠️未验证仅供参考
